algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1312,17.92244617640972,17.92244617640972,18.257445961236954,0.04097109954214087,992,False,0.00014869996812194586,0.4606884999666363
SA,1313,17.860763669013977,17.860763669013977,17.860763669013977,0.04076624404443017,993,False,0.00010419997852295637,0.4607933999504894
SA,1314,17.71597185730934,17.71597185730934,17.71597185730934,0.04056241282420802,994,False,0.00038949993904680014,0.46118359989486635
SA,1315,17.71597185730934,17.71597185730934,18.29309305548668,0.04035960076008698,994,False,0.00014920008834451437,0.461333499988541
SA,1316,17.71597185730934,17.71597185730934,17.89796018600464,0.04015780275628655,994,False,0.00017149990890175104,0.4615056999027729
SA,1317,17.71597185730934,17.71597185730934,17.903249114751816,0.03995701374250511,994,False,6.059999577701092e-05,0.4615670999046415
SA,1318,17.71597185730934,17.71597185730934,18.372259378433228,0.03975722867379259,994,False,0.0002055000513792038,0.46177309995982796
SA,1319,17.71597185730934,17.71597185730934,18.03764894604683,0.03955844253042363,994,False,0.00016169995069503784,0.46193549991585314
SA,1320,17.71597185730934,17.71597185730934,17.834908723831177,0.03936065031777151,994,False,0.0001824999926611781,0.4621187999146059
SA,1321,17.71597185730934,17.71597185730934,18.4126855134964,0.03916384706618265,994,False,0.00027030007913708687,0.46238979999907315
SA,1322,17.71597185730934,17.71597185730934,18.253783017396927,0.03896802783085174,994,False,0.00025530008133500814,0.462645799969323
SA,1323,17.71597185730934,17.71597185730934,17.833473928272724,0.03877318769169748,994,False,0.00021279999054968357,0.46285939996596426
SA,1324,17.71597185730934,17.71597185730934,17.939669489860535,0.03857932175323899,994,False,6.0399994254112244e-05,0.46292059996630996
SA,1325,17.71597185730934,17.71597185730934,18.379640087485313,0.0383864251444728,994,False,0.00010609999299049377,0.46302729996386915
SA,1326,17.648261047899723,17.648261047899723,17.648261047899723,0.038194493018750435,995,False,8.509994950145483e-05,0.4631131999194622
SA,1327,17.648261047899723,17.648261047899723,18.26806104183197,0.03800352055365668,995,False,6.029999349266291e-05,0.463174199918285
SA,1328,17.648261047899723,17.648261047899723,17.983056157827377,0.0378135029508884,995,False,0.000595899997279048,0.4637707999208942
SA,1329,17.648261047899723,17.648261047899723,18.041899286210537,0.03762443543613396,995,False,0.0004270999925211072,0.4641988999210298
SA,1330,17.648261047899723,17.648261047899723,18.045453041791916,0.03743631325895329,995,False,0.00016210007015615702,0.4643616999965161
SA,1331,17.648261047899723,17.648261047899723,17.96993813663721,0.03724913169265852,995,False,6.070011295378208e-05,0.46442319999914616
SA,1332,17.648261047899723,17.648261047899723,18.25255874544382,0.037062886034195226,995,False,0.00017390004359185696,0.46459759993012995
SA,1333,17.648261047899723,17.648261047899723,18.398562468588352,0.03687757160402425,995,False,6.0399994254112244e-05,0.46465879993047565
SA,1334,17.648261047899723,17.648261047899723,18.825160339474678,0.03669318374600413,995,False,0.00015410000924021006,0.46481349994428456
SA,1335,17.648261047899723,17.648261047899723,18.532061755657196,0.03650971782727411,995,False,0.002559900050982833,0.467374499887228
SA,1336,17.648261047899723,17.648261047899723,17.8482573851943,0.03632716923813774,995,False,0.0008196999551728368,0.468201799900271
SA,1337,17.648261047899723,17.648261047899723,17.801226444542408,0.03614553339194705,995,False,0.00010439998004585505,0.46830839989706874
SA,1338,17.648261047899723,17.648261047899723,18.14504075050354,0.035964805724987316,995,False,0.00027020007837563753,0.4685794999822974
SA,1339,17.648261047899723,17.648261047899723,18.455199383199215,0.03578498169636238,995,False,0.0005772999720647931,0.46915769996121526
SA,1340,17.631335623562336,17.631335623562336,17.631335623562336,0.03560605678788056,996,False,0.0003646999830380082,0.46952359995339066
SA,1341,17.631335623562336,17.631335623562336,17.92955894768238,0.03542802650394116,996,False,0.0002657999284565449,0.46979049989022315
SA,1342,17.631335623562336,17.631335623562336,18.537911660969257,0.03525088637142146,996,False,0.00035560003016144037,0.4701479999348521
SA,1343,17.631335623562336,17.631335623562336,19.18476601690054,0.03507463193956435,996,False,0.0003839000128209591,0.4705328999552876
SA,1344,17.567583106458187,17.567583106458187,17.567583106458187,0.03489925877986653,997,False,5.749997217208147e-05,0.4705912999343127
SA,1345,17.567583106458187,17.567583106458187,17.70967797189951,0.034724762485967196,997,False,0.0003066000062972307,0.470898799947463
SA,1346,17.567583106458187,17.567583106458187,17.88138849288225,0.03455113867353736,997,False,0.0005889999447390437,0.47148869989905506
SA,1347,17.567583106458187,17.567583106458187,18.41617225855589,0.034378382980169674,997,False,0.00011720007751137018,0.4716068999841809
SA,1348,17.567583106458187,17.567583106458187,17.694922491908073,0.034206491065268824,997,False,0.00022259994875639677,0.4718302999390289
SA,1349,17.567583106458187,17.567583106458187,18.678857132792473,0.034035458609942476,997,False,0.0017869999865069985,0.4736186999361962
SA,1350,17.567583106458187,17.567583106458187,17.86404836922884,0.033865281316892766,997,False,0.00034010002855211496,0.47396109998226166
SA,1351,17.567583106458187,17.567583106458187,17.643360652029514,0.0336959549103083,997,False,0.00041619990952312946,0.47437839990016073
SA,1352,17.567583106458187,17.567583106458187,17.66293903440237,0.03352747513575676,997,False,0.0009939000010490417,0.47537329990882427
SA,1353,17.567583106458187,17.567583106458187,17.68563924729824,0.033359837760077976,997,False,0.0002901999978348613,0.4756658999249339
SA,1354,17.567583106458187,17.567583106458187,17.93865527957678,0.03319303857127759,997,False,0.00036669999826699495,0.47603389993309975
SA,1355,17.49807869642973,17.49807869642973,17.49807869642973,0.0330270733784212,998,False,5.9699988923966885e-05,0.4760945999296382
SA,1356,17.49807869642973,17.49807869642973,17.860070697963238,0.0328619380115291,998,False,8.659996092319489e-05,0.4761817998951301
SA,1357,17.49807869642973,17.49807869642973,18.674978859722614,0.03269762832147145,998,False,5.8200093917548656e-05,0.47624079999513924
SA,1358,17.49807869642973,17.49807869642973,18.132846407592297,0.0325341401798641,998,False,0.000985399936325848,0.4772269999375567
SA,1359,17.49807869642973,17.49807869642973,18.08324772119522,0.03237146947896478,998,False,0.0002516999375075102,0.47748429991770536
SA,1360,17.49807869642973,17.49807869642973,17.77355059981346,0.032209612131569955,998,False,0.00016659998800605536,0.4776542999316007
SA,1361,17.49807869642973,17.49807869642973,17.740125469863415,0.032048564070912104,998,False,0.00027870002668350935,0.47793489997275174
SA,1362,17.49807869642973,17.509905971586704,17.509905971586704,0.031888321250557544,999,False,0.0004517999477684498,0.4783884999342263
SA,1363,17.49807869642973,17.507796742022038,17.507796742022038,0.03172887964430476,1000,False,0.0002416999777778983,0.4786328999325633
SA,1364,17.49807869642973,17.507796742022038,17.96232332289219,0.03157023524608323,1000,False,0.001014700043015182,0.4796492999885231
SA,1365,17.448968179523945,17.448968179523945,17.448968179523945,0.03141238406985281,1001,False,0.0007757000857964158,0.4804275999777019
SA,1366,17.40560282021761,17.40560282021761,17.40560282021761,0.03125532214950355,1002,False,0.00018269999418407679,0.4806153998943046
SA,1367,17.40560282021761,17.40560282021761,18.218668706715107,0.03109904553875603,1002,False,0.00019360007718205452,0.48081009997986257
SA,1368,17.40560282021761,17.40560282021761,17.40560282021761,0.030943550311062253,1003,False,0.00032649992499500513,0.48113739991094917
SA,1369,17.40560282021761,17.40560282021761,18.588540002703667,0.030788832559506943,1003,False,0.00014290004037320614,0.48128109995741397
SA,1370,17.40560282021761,17.40560282021761,17.81006909161806,0.030634888396709407,1003,False,0.00010609999299049377,0.48138799995649606
SA,1371,17.40560282021761,17.40560282021761,18.469611652195454,0.03048171395472586,1003,False,0.0005782999796792865,0.48196689994074404
SA,1372,17.40560282021761,17.40560282021761,17.98259937763214,0.03032930538495223,1003,False,0.00024640001356601715,0.482214399962686
SA,1373,17.40560282021761,17.40560282021761,17.64461437612772,0.030177658858027468,1003,False,5.909998435527086e-05,0.48227429995313287
SA,1374,17.40560282021761,17.40560282021761,17.564842097461224,0.03002677056373733,1003,False,0.00021169998217374086,0.48248669994063675
SA,1375,17.40560282021761,17.40560282021761,17.789173133671284,0.02987663671091864,1003,False,8.619995787739754e-05,0.4825735999038443
SA,1376,17.40560282021761,17.44127131253481,17.44127131253481,0.029727253527364047,1004,False,5.9999991208314896e-05,0.48263449990190566
SA,1377,17.40560282021761,17.44127131253481,18.397956490516663,0.029578617259727227,1004,False,0.00018830003682523966,0.4828233999432996
SA,1378,17.40560282021761,17.463612601161003,17.463612601161003,0.029430724173428593,1005,False,7.770000956952572e-05,0.48290179995819926
SA,1379,17.40560282021761,17.463612601161003,18.14946721494198,0.02928357055256145,1005,False,7.54999928176403e-05,0.48297799995634705
SA,1380,17.40560282021761,17.46697510778904,17.46697510778904,0.029137152699798642,1006,False,5.859998054802418e-05,0.4830372999422252
SA,1381,17.40560282021761,17.46697510778904,18.32133425027132,0.02899146693629965,1006,False,0.0004735999973490834,0.483511499944143
SA,1382,17.40560282021761,17.46697510778904,17.534714728593826,0.02884650960161815,1006,False,0.00010790000669658184,0.4836203999584541
SA,1383,17.40560282021761,17.46697510778904,17.51644778996706,0.02870227705361006,1006,False,0.00016659998800605536,0.4837875999510288
SA,1384,17.40560282021761,17.46697510778904,18.131986431777477,0.02855876566834201,1006,False,0.00048539997078478336,0.4842737999279052
SA,1385,17.40560282021761,17.46697510778904,17.62453805655241,0.0284159718400003,1006,False,0.0005438999505713582,0.48481869988609105
SA,1386,17.40560282021761,17.46697510778904,17.60768812894821,0.028273891980800298,1006,False,0.0005778000922873616,0.48539729998447
SA,1387,17.40560282021761,17.47059901058674,17.47059901058674,0.028132522520896295,1007,False,7.949990686029196e-05,0.4854775998974219
SA,1388,17.40560282021761,17.47059901058674,18.134267710149288,0.027991859908291814,1007,False,6.92000612616539e-05,0.4855474999640137
SA,1389,17.40560282021761,17.47059901058674,17.70202250033617,0.027851900608750355,1007,False,6.120000034570694e-05,0.485609499970451
SA,1390,17.40560282021761,17.47059901058674,17.800487115979195,0.027712641105706603,1007,False,0.00015380000695586205,0.485763999982737
SA,1391,17.40560282021761,17.47059901058674,17.782694444060326,0.02757407790017807,1007,False,0.00018350000027567148,0.4859480999875814
SA,1392,17.40560282021761,17.47059901058674,18.578808642923832,0.02743620751067718,1007,False,0.0019809999503195286,0.48793019994627684
SA,1393,17.40560282021761,17.47059901058674,17.56660358607769,0.02729902647312379,1007,False,0.0001620999537408352,0.48809749993961304
SA,1394,17.40560282021761,17.47059901058674,17.930434092879295,0.027162531340758172,1007,False,0.0005453999619930983,0.4886457999236882
SA,1395,17.40560282021761,17.47059901058674,17.79060171544552,0.02702671868405438,1007,False,0.0002885999856516719,0.48893679992761463
SA,1396,17.40560282021761,17.47059901058674,17.711053930222988,0.02689158509063411,1007,False,0.00025020004250109196,0.48918869998306036
SA,1397,17.40560282021761,17.47059901058674,18.090380989015102,0.02675712716518094,1007,False,0.00019869999960064888,0.4893887999933213
SA,1398,17.40560282021761,17.47059901058674,18.059041276574135,0.026623341529355037,1007,False,0.00028549996204674244,0.4896751999622211
SA,1399,17.40560282021761,17.43493051826954,17.43493051826954,0.026490224821708264,1008,False,5.789997521787882e-05,0.4897337999427691
SA,1400,17.40560282021761,17.43493051826954,18.290706887841225,0.026357773697599722,1008,False,9.850005153566599e-05,0.48983310000039637
SA,1401,17.40560282021761,17.43493051826954,17.62049187719822,0.026225984829111725,1008,False,0.0001230000052601099,0.4899567998945713
SA,1402,17.40560282021761,17.43493051826954,17.67394207417965,0.026094854904966165,1008,False,0.00010480009950697422,0.4900624000001699
SA,1403,17.40560282021761,17.43493051826954,18.25973042845726,0.025964380630441333,1008,False,9.330001194030046e-05,0.490156399901025
SA,1404,17.40560282021761,17.43493051826954,18.247996404767036,0.025834558727289125,1008,False,0.00029440002981573343,0.4904515999369323
SA,1405,17.40560282021761,17.43493051826954,18.034846484661102,0.02570538593365268,1008,False,0.0003431000513955951,0.4907958999974653
SA,1406,17.40560282021761,17.43493051826954,17.934215858578682,0.025576859003984417,1008,False,8.09000339359045e-05,0.4908777999226004
SA,1407,17.40560282021761,17.43493051826954,17.96467938274145,0.025448974708964494,1008,False,0.0002324000233784318,0.4911173000000417
SA,1408,17.40560282021761,17.43493051826954,18.012051716446877,0.025321729835419672,1008,False,0.0002136999974027276,0.4913317998871207
SA,1409,17.40560282021761,17.43493051826954,17.452010303735733,0.025195121186242574,1008,False,0.00022540008649230003,0.49155789997894317
SA,1410,17.40560282021761,17.43493051826954,18.089990839362144,0.025069145580311362,1008,False,8.809997234493494e-05,0.49164669995661825
SA,1411,17.40560282021761,17.43493051826954,17.585411697626114,0.024943799852409805,1008,False,5.909998435527086e-05,0.49170649994630367
SA,1412,17.40560282021761,17.43493051826954,17.608727380633354,0.024819080853147758,1008,False,0.00020100001711398363,0.49190809996798635
SA,1413,17.40560282021761,17.43493051826954,18.322978802025318,0.024694985448882018,1008,False,9.450002107769251e-05,0.49200339999515563
SA,1414,17.40560282021761,17.43493051826954,17.93990035355091,0.024571510521637606,1008,False,0.00019129994325339794,0.4921953999437392
SA,1415,17.40560282021761,17.43493051826954,17.802121743559837,0.024448652969029417,1008,False,0.0002666000509634614,0.4924627000000328
SA,1416,17.300479255616665,17.300479255616665,17.300479255616665,0.02432640970418427,1009,False,0.00010659999679774046,0.49257039988879114
SA,1417,17.300479255616665,17.300479255616665,18.10839233547449,0.02420477765566335,1009,False,5.9300102293491364e-05,0.4926303999964148
SA,1418,17.300479255616665,17.300479255616665,17.383300609886646,0.024083753767385033,1009,False,8.270004764199257e-05,0.49271389993373305
SA,1419,17.300479255616665,17.300479255616665,17.976865611970425,0.023963334998548108,1009,False,0.00014889996964484453,0.49286349990870804
SA,1420,17.300479255616665,17.300479255616665,17.61956448853016,0.023843518323555368,1009,False,0.00010429997928440571,0.49296859989408404
SA,1421,17.300479255616665,17.300479255616665,17.856953836977482,0.02372430073193759,1009,False,0.00021950004156678915,0.4931886999402195
SA,1422,17.300479255616665,17.300479255616665,17.908059135079384,0.0236056792282779,1009,False,0.00010850001126527786,0.49329789995681494
SA,1423,17.300479255616665,17.300479255616665,17.497704453766346,0.02348765083213651,1009,False,0.0001113000325858593,0.4934099999954924
SA,1424,17.300479255616665,17.300479255616665,17.565773203969,0.023370212577975828,1009,False,5.7999975979328156e-05,0.4934686999768019
SA,1425,17.300479255616665,17.300479255616665,18.126032195985317,0.02325336151508595,1009,False,0.00012609991244971752,0.49359529989305884
SA,1426,17.300479255616665,17.300479255616665,17.80129624158144,0.02313709470751052,1009,False,0.00021710002329200506,0.493813099921681
SA,1427,17.300479255616665,17.300479255616665,17.825599543750286,0.023021409233972966,1009,False,5.8399979025125504e-05,0.4938720999052748
SA,1428,17.300479255616665,17.300479255616665,17.826171301305294,0.0229063021878031,1009,False,0.0002297000028192997,0.4941023999126628
SA,1429,17.300479255616665,17.300479255616665,17.69036253541708,0.022791770676864085,1009,False,0.00019040005281567574,0.4942936999723315
SA,1430,17.300479255616665,17.300479255616665,17.486040614545345,0.022677811823479766,1009,False,0.00010629999451339245,0.4944007999729365
SA,1431,17.300479255616665,17.300479255616665,17.614733524620533,0.022564422764362366,1009,False,0.0002546999603509903,0.49465619993861765
SA,1432,17.300479255616665,17.300479255616665,17.637170538306236,0.022451600650540554,1009,False,0.0003073000116273761,0.4949642999563366
SA,1433,17.300479255616665,17.300479255616665,18.177175253629684,0.02233934264728785,1009,False,0.00014399993233382702,0.4951091998955235
SA,1434,17.300479255616665,17.300479255616665,17.981748454272747,0.02222764593405141,1009,False,0.0001933000748977065,0.49530319997575134
SA,1435,17.300479255616665,17.300479255616665,17.756932839751244,0.02211650770438115,1009,False,0.00013289996422827244,0.49543679994530976
SA,1436,17.25417710095644,17.25417710095644,17.25417710095644,0.022005925165859246,1010,False,0.00013860000763088465,0.4955762999597937
SA,1437,17.25417710095644,17.25417710095644,17.90987878292799,0.02189589554002995,1010,False,0.00032140000257641077,0.49589839996770024
SA,1438,17.25417710095644,17.25417710095644,18.040088899433613,0.0217864160623298,1010,False,0.00040749995969235897,0.4963068999350071
SA,1439,17.25417710095644,17.25417710095644,17.572916351258755,0.02167748398201815,1010,False,0.0001916999462991953,0.49649949988815933
SA,1440,17.25417710095644,17.25417710095644,17.31847319751978,0.02156909656210806,1010,False,0.0004893000004813075,0.49698939989320934
SA,1441,17.25417710095644,17.25417710095644,17.703950099647045,0.02146125107929752,1010,False,9.980006143450737e-05,0.497089899959974
SA,1442,17.25417710095644,17.25417710095644,17.68914945423603,0.021353944823901034,1010,False,5.8699981309473515e-05,0.49714919994585216
SA,1443,17.25417710095644,17.25417710095644,17.467600524425507,0.02124717509978153,1010,False,5.909998435527086e-05,0.4972088999347761
SA,1444,17.25417710095644,17.25417710095644,17.594878278672695,0.02114093922428262,1010,False,0.00028579996433109045,0.4974952999036759
SA,1445,17.25417710095644,17.25417710095644,17.9305634573102,0.02103523452816121,1010,False,0.00018640002235770226,0.49768239993136376
SA,1446,17.25417710095644,17.25417710095644,17.691668406128883,0.020930058355520403,1010,False,0.00010840001050382853,0.4977917999494821
SA,1447,17.25417710095644,17.25417710095644,17.781524308025837,0.0208254080637428,1010,False,0.00034419994335621595,0.49813689989969134
SA,1448,17.25417710095644,17.25417710095644,18.868511863052845,0.020721281023424087,1010,False,0.00021319999359548092,0.49835099990013987
SA,1449,17.25417710095644,17.25417710095644,17.9775979667902,0.020617674618306967,1010,False,0.00043180002830922604,0.4987835999345407
SA,1450,17.25417710095644,17.25417710095644,17.767898708581924,0.020514586245215433,1010,False,8.060003165155649e-05,0.49886499997228384
SA,1451,17.25417710095644,17.25417710095644,17.35098084807396,0.020412013313989355,1010,False,0.00018420000560581684,0.49904979998245835
SA,1452,17.25417710095644,17.25417710095644,17.62447404116392,0.020309953247419407,1010,False,5.889998283237219e-05,0.4991092999698594
SA,1453,17.25417710095644,17.25417710095644,17.56342350691557,0.02020840348118231,1010,False,0.0002125999890267849,0.4993224999634549
SA,1454,17.189963571727276,17.189963571727276,17.189963571727276,0.020107361463776396,1011,False,0.00010109995491802692,0.499424499925226
SA,1455,17.189963571727276,17.189963571727276,17.662328861653805,0.020006824656457513,1011,False,8.100003469735384e-05,0.4995061999652535
SA,1456,17.189963571727276,17.189963571727276,17.55601716786623,0.019906790533175227,1011,False,8.159992285072803e-05,0.4995883998926729
SA,1457,17.189963571727276,17.189963571727276,17.402474492788315,0.01980725658050935,1011,False,0.0002562000881880522,0.4998452999861911
SA,1458,17.189963571727276,17.189963571727276,17.75055754184723,0.019708220297606806,1011,False,0.0001382000045850873,0.4999841999961063
SA,1459,17.189963571727276,17.189963571727276,17.70733217149973,0.019609679196118772,1011,False,0.0001542998943477869,0.5001392998965457
SA,1460,17.189963571727276,17.189963571727276,17.238488741219044,0.019511630800138176,1011,False,0.00027220009360462427,0.500412099994719
SA,1461,17.189963571727276,17.189963571727276,17.649446852505207,0.019414072646137485,1011,False,6.489991210401058e-05,0.5004777999129146
SA,1462,17.189963571727276,17.189963571727276,17.704154439270496,0.0193170022829068,1011,False,0.00011250004172325134,0.500590999959968
SA,1463,17.156149193644524,17.156149193644524,17.156149193644524,0.019220417271492263,1012,False,0.0005182999884709716,0.5011098999530077
SA,1464,17.156149193644524,17.156149193644524,17.53400794416666,0.019124315185134803,1012,False,0.0002359999343752861,0.5013465998927131
SA,1465,17.156149193644524,17.156149193644524,17.524187855422497,0.019028693609209127,1012,False,0.0006391000933945179,0.5019865999929607
SA,1466,17.063776895403862,17.063776895403862,17.063776895403862,0.01893355014116308,1013,False,0.00035339989699423313,0.5023407998960465
SA,1467,17.063776895403862,17.063776895403862,17.982806660234928,0.018838882390457265,1013,False,0.00020670006051659584,0.5025481999618933
SA,1468,17.063776895403862,17.063776895403862,17.32238893955946,0.018744687978504978,1013,False,0.0001406000228598714,0.5026894999900833
SA,1469,17.063776895403862,17.063776895403862,17.513246849179268,0.018650964538612452,1013,False,0.00023209990467876196,0.5029221998993307
SA,1470,17.063776895403862,17.063776895403862,17.441265270113945,0.01855770971591939,1013,False,9.470002260059118e-05,0.5030175999272615
SA,1471,17.063776895403862,17.063776895403862,17.49413299560547,0.01846492116733979,1013,False,5.8399979025125504e-05,0.5030766999116167
SA,1472,17.063776895403862,17.063776895403862,17.574098631739616,0.018372596561503092,1013,False,0.00015209999401122332,0.5032292999094352
SA,1473,17.063776895403862,17.063776895403862,17.710630759596825,0.018280733578695578,1013,False,0.00045759999193251133,0.5036875999066979
SA,1474,17.063776895403862,17.063776895403862,17.3591880351305,0.0181893299108021,1013,False,8.290004916489124e-05,0.5037714999634773
SA,1475,17.063776895403862,17.063776895403862,17.60546089708805,0.018098383261248092,1013,False,5.979998968541622e-05,0.5038320999592543
SA,1476,17.063776895403862,17.063776895403862,17.47513547539711,0.01800789134494185,1013,False,0.0001292999368160963,0.5039619999006391
SA,1477,17.063776895403862,17.063776895403862,17.237573757767677,0.01791785188821714,1013,False,0.000286900089122355,0.5042495999950916
SA,1478,17.063776895403862,17.063776895403862,17.14629366248846,0.017828262628776056,1013,False,5.8299978263676167e-05,0.5043085999786854
SA,1479,17.063776895403862,17.063776895403862,17.20881052315235,0.017739121315632177,1013,False,0.00017809995915740728,0.5044872999424115
SA,1480,17.063776895403862,17.063776895403862,17.462408535182476,0.017650425709054014,1013,False,5.979998968541622e-05,0.5045476999366656
SA,1481,17.063776895403862,17.063776895403862,17.52915032953024,0.017562173580508746,1013,False,0.0002509000478312373,0.5047991999890655
SA,1482,17.063776895403862,17.063776895403862,17.579413034021854,0.017474362712606203,1013,False,5.91999851167202e-05,0.5048593999817967
SA,1483,17.063776895403862,17.063776895403862,17.737854957580566,0.01738699089904317,1013,False,0.00016149994917213917,0.505021599936299
SA,1484,17.063776895403862,17.063776895403862,17.732553139328957,0.017300055944547955,1013,False,0.00021329999435693026,0.5052356999367476
SA,1485,17.063776895403862,17.063776895403862,17.116725280880928,0.017213555664825214,1013,False,5.8299978263676167e-05,0.5052945999195799
SA,1486,17.063776895403862,17.063776895403862,17.251054152846336,0.017127487886501088,1013,False,0.0008087999885901809,0.506104499916546
SA,1487,17.063776895403862,17.063776895403862,17.62547543644905,0.017041850447068584,1013,False,0.0001743000466376543,0.5062839998863637
SA,1488,17.05717559158802,17.05717559158802,17.05717559158802,0.01695664119483324,1014,False,0.001702600042335689,0.50798939995002
SA,1489,17.05717559158802,17.05717559158802,17.13148770481348,0.016871857988859075,1014,False,0.00015400000847876072,0.5081461999798194
SA,1490,17.05717559158802,17.05717559158802,17.435681775212288,0.016787498698914778,1014,False,0.00038599991239607334,0.5085344999097288
SA,1491,17.05717559158802,17.05717559158802,17.277689799666405,0.016703561205420204,1014,False,0.0005316999740898609,0.5090682998998091
SA,1492,17.05717559158802,17.05717559158802,17.343654438853264,0.016620043399393103,1014,False,0.0007396000437438488,0.5098097999580204
SA,1493,17.05717559158802,17.05717559158802,17.904293172061443,0.016536943182396138,1014,False,0.0016148999566212296,0.5114264999283478
SA,1494,17.05717559158802,17.05717559158802,17.462036356329918,0.016454258466484156,1014,False,0.0008007000433281064,0.5122295999899507
SA,1495,17.05717559158802,17.05717559158802,17.556460931897163,0.016371987174151736,1014,False,0.0002715000882744789,0.5125033999793231
SA,1496,17.05717559158802,17.05717559158802,17.45071817934513,0.016290127238280976,1014,False,0.0002191999228671193,0.5127244999166578
SA,1497,17.05717559158802,17.05717559158802,17.84133929014206,0.01620867660208957,1014,False,0.000534099992364645,0.5132601999212056
SA,1498,17.05717559158802,17.05717559158802,17.126399368047714,0.016127633219079122,1014,False,0.00032860005740076303,0.513590499991551
SA,1499,17.05717559158802,17.05717559158802,17.611091762781143,0.016046995052983726,1014,False,0.0004126999992877245,0.5140046998858452
SA,1500,17.05717559158802,17.05717559158802,17.742482788860798,0.015966760077718807,1014,False,0.00040200003422796726,0.5144081999314949
SA,1501,17.05717559158802,17.05717559158802,17.597352348268032,0.015886926277330213,1014,False,0.00028519995976239443,0.5149155999533832
SA,1502,16.891845181584358,16.891845181584358,16.891845181584358,0.015807491645943562,1015,False,0.00012959993910044432,0.5150472999084741
SA,1503,16.891845181584358,16.891845181584358,17.15591736137867,0.015728454187713844,1015,False,0.00017720006871968508,0.5152253999840468
SA,1504,16.891845181584358,16.891845181584358,17.8560508787632,0.015649811916775273,1015,False,0.00025749998167157173,0.5154834999702871
SA,1505,16.891845181584358,16.891845181584358,17.157686717808247,0.015571562857191397,1015,False,6.0699996538460255e-05,0.5155448999721557
SA,1506,16.891845181584358,16.891845181584358,17.213628217577934,0.01549370504290544,1015,False,0.00020779995247721672,0.5157532999292016
SA,1507,16.69078779220581,16.69078779220581,16.69078779220581,0.015416236517690913,1016,False,0.00029989995528012514,0.5160538998898119
SA,1508,16.6568463742733,16.6568463742733,16.6568463742733,0.015339155335102458,1017,False,7.480010390281677e-05,0.5161294999998063
SA,1509,16.6568463742733,16.6568463742733,17.057050481438637,0.015262459558426946,1017,False,0.00017910008318722248,0.5163091999711469
SA,1510,16.6568463742733,16.6568463742733,17.123729445040226,0.015186147260634811,1017,False,6.559991743415594e-05,0.5163755998946726
SA,1511,16.6568463742733,16.6568463742733,16.96507376432419,0.015110216524331636,1017,False,0.0002668000524863601,0.5166430999524891
SA,1512,16.6568463742733,16.6568463742733,16.913802295923233,0.015034665441709978,1017,False,7.880001794546843e-05,0.5167226999765262
SA,1513,16.6568463742733,16.6568463742733,16.986413463950157,0.014959492114501429,1017,False,0.00019269995391368866,0.51691609993577
SA,1514,16.6568463742733,16.6568463742733,17.246683053672314,0.014884694653928922,1017,False,0.00015330000314861536,0.5170699999434873
SA,1515,16.6568463742733,16.6568463742733,17.0739686191082,0.014810271180659277,1017,False,0.00010279996786266565,0.5171734999166802
SA,1516,16.6568463742733,16.6568463742733,17.246831245720387,0.01473621982475598,1017,False,0.00014410004951059818,0.517318099969998
SA,1517,16.6568463742733,16.6568463742733,17.112857550382614,0.014662538725632201,1017,False,0.00010720000136643648,0.5174258999759331
SA,1518,16.6568463742733,16.6568463742733,17.144685976207256,0.01458922603200404,1017,False,0.00043379992712289095,0.5178602999076247
SA,1519,16.6568463742733,16.6568463742733,17.358833327889442,0.01451627990184402,1017,False,6.029999349266291e-05,0.5179210999049246
SA,1520,16.6568463742733,16.6568463742733,17.315577752888203,0.0144436985023348,1017,False,0.00020160002168267965,0.5181234999326989
SA,1521,16.6568463742733,16.6568463742733,17.372500844299793,0.014371480009823126,1017,False,0.00010770000517368317,0.5182318999432027
SA,1522,16.6568463742733,16.6568463742733,17.388829581439495,0.01429962260977401,1017,False,0.00016729999333620071,0.5183997999411076
SA,1523,16.6568463742733,16.6568463742733,17.864855967462063,0.01422812449672514,1017,False,0.000206699944101274,0.5186072998913005
SA,1524,16.6568463742733,16.6568463742733,17.302210718393326,0.014156983874241514,1017,False,5.8300094678997993e-05,0.5186662999913096
SA,1525,16.614740937948227,16.614740937948227,16.614740937948227,0.014086198954870306,1018,False,0.0002489999169483781,0.5189158999128267
SA,1526,16.614740937948227,16.614740937948227,16.626604840159416,0.014015767960095954,1018,False,0.0002114999806508422,0.5191280998988077
SA,1527,16.614740937948227,16.614740937948227,17.476081050932407,0.013945689120295474,1018,False,0.0001919000642374158,0.5193205999676138
SA,1528,16.614740937948227,16.614740937948227,17.09348153322935,0.013875960674693997,1018,False,7.660000119358301e-05,0.5193977999733761
SA,1529,16.614740937948227,16.614740937948227,17.532798051834106,0.013806580871320527,1018,False,5.809997674077749e-05,0.5194564999546856
SA,1530,16.614740937948227,16.614740937948227,17.025426104664803,0.013737547966963925,1018,False,0.00011869997251778841,0.519575799931772
SA,1531,16.614740937948227,16.614740937948227,17.228930838406086,0.013668860227129105,1018,False,0.000494500040076673,0.5200708999764174
SA,1532,16.614740937948227,16.614740937948227,17.051713064312935,0.01360051592599346,1018,False,0.00019159994553774595,0.5202630999265239
