algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1252,19.167380388826132,19.249244805425406,19.249244805425406,0.05049241858311032,1016,True,0.0006397999823093414,0.9823452001437545
SA,1253,19.167380388826132,19.249244805425406,19.59629924967885,0.05023995649019477,1016,False,0.00012199999764561653,0.9824685000348836
SA,1254,19.167380388826132,19.249244805425406,19.741759035736322,0.049988756707743796,1016,False,0.0007763002067804337,0.9832458000164479
SA,1255,19.167380388826132,19.249244805425406,19.5466866530478,0.049738812924205074,1016,False,0.0018771998584270477,0.9851247000042349
SA,1256,19.167380388826132,19.183328703045845,19.183328703045845,0.04949011885958405,1017,True,0.0004555999767035246,0.9855826999992132
SA,1257,19.167380388826132,19.183328703045845,19.837753154337406,0.04924266826528613,1017,False,0.00019749999046325684,0.9857815001159906
SA,1258,19.167380388826132,19.181685134768486,19.181685134768486,0.0489964549239597,1018,True,0.00012449990026652813,0.9859075001440942
SA,1259,19.167380388826132,19.181685134768486,19.836109586060047,0.048751472649339905,1018,False,0.00012650014832615852,0.9860350999515504
SA,1260,19.075721852481365,19.075721852481365,19.075721852481365,0.048507715286093205,1019,True,0.0007275000680238008,0.9867638000287116
SA,1261,19.075721852481365,19.075721852481365,19.3313607275486,0.04826517670966274,1019,False,0.0009759000968188047,0.9877414000220597
SA,1262,19.075721852481365,19.075721852481365,19.346339277923107,0.04802385082611443,1019,False,0.000296599930152297,0.988039500080049
SA,1263,19.075721852481365,19.146780893206596,19.146780893206596,0.04778373157198385,1020,True,0.0016030999831855297,0.9896440000738949
SA,1264,18.8326258584857,18.8326258584857,18.8326258584857,0.047544812914123935,1021,True,0.0002500000409781933,0.9898995000403374
SA,1265,18.738322608172894,18.738322608172894,18.738322608172894,0.047307088849553314,1022,True,0.0010489001870155334,0.9909518000204116
SA,1266,18.738322608172894,18.738322608172894,18.799402616918087,0.04707055340530555,1022,False,0.0004940999206155539,0.9914502999745309
SA,1267,18.738322608172894,18.738322608172894,18.795206107199192,0.04683520063827902,1022,False,0.0006877998821437359,0.992140999995172
SA,1268,18.738322608172894,18.844350919127464,18.844350919127464,0.046601024635087626,1023,True,0.0001689000055193901,0.992312400136143
SA,1269,18.738322608172894,18.844350919127464,19.404592514038086,0.04636801951191219,1023,False,0.0007470001000910997,0.9930612000171095
SA,1270,18.738322608172894,18.844350919127464,19.078496903181076,0.04613617941435263,1023,False,0.0007654000073671341,0.9938290000427514
SA,1271,18.738322608172894,18.844350919127464,19.41774481907487,0.04590549851728087,1023,False,0.00016559986397624016,0.9939969999250025
SA,1272,18.738322608172894,18.844350919127464,19.015142768621445,0.045675971024694464,1023,False,0.00015620002523064613,0.9941547000780702
SA,1273,18.738322608172894,18.844350919127464,18.9783728569746,0.04544759116957099,1023,False,0.00024039996787905693,0.9943963999394327
SA,1274,18.738322608172894,18.844350919127464,19.183559402823448,0.045220353213723134,1023,False,0.0003417001571506262,0.9947399001102895
SA,1275,18.701710611581802,18.701710611581802,18.701710611581802,0.04499425144765452,1024,True,0.0002351000439375639,0.9949765999335796
SA,1276,18.701710611581802,18.701710611581802,18.906564459204674,0.04476928019041625,1024,False,0.0006074002012610435,0.995585500029847
SA,1277,18.701710611581802,18.701710611581802,19.446413412690163,0.04454543378946416,1024,False,0.00015449989587068558,0.9957415999379009
SA,1278,18.701710611581802,18.701710611581802,18.788283824920654,0.04432270662051684,1024,False,0.000497099943459034,0.9962408000137657
SA,1279,18.674403212964535,18.674403212964535,18.674403212964535,0.04410109308741426,1025,True,0.0006663999520242214,0.9969091000966728
SA,1280,18.674403212964535,18.674403212964535,19.28292289376259,0.043880587621977184,1025,False,0.00044049997813999653,0.9973532999865711
SA,1281,18.674403212964535,18.674403212964535,18.93803719431162,0.043661184683867295,1025,False,0.0005137999542057514,0.9978728999849409
SA,1282,18.674403212964535,18.674403212964535,18.734722822904587,0.04344287876044796,1025,False,0.001083600101992488,0.9989646000321954
SA,1283,18.551294080913067,18.551294080913067,18.551294080913067,0.04322566436664572,1026,True,0.0035535001661628485,1.0025246001314372
SA,1284,18.551294080913067,18.551294080913067,18.72478609532118,0.04300953604481249,1026,False,0.00110809993930161,1.00363659998402
SA,1285,18.551294080913067,18.551294080913067,19.07470665872097,0.04279448836458843,1026,False,0.00016419985331594944,1.0038028000853956
SA,1286,18.551294080913067,18.551294080913067,19.124054618179798,0.04258051592276549,1026,False,0.00018790015019476414,1.00399210001342
SA,1287,18.551294080913067,18.551294080913067,19.064434744417667,0.04236761334315166,1026,False,0.0039629999082535505,1.0079566999338567
SA,1288,18.551294080913067,18.551294080913067,18.79795940965414,0.0421557752764359,1026,False,0.00043969997204840183,1.0084007000550628
SA,1289,18.551294080913067,18.551294080913067,18.835513792932034,0.041944996400053725,1026,False,0.0008403998799622059,1.0092434999532998
SA,1290,18.551294080913067,18.551294080913067,18.651597149670124,0.04173527141805346,1026,False,0.0008296999149024487,1.0100752001162618
SA,1291,18.551294080913067,18.551294080913067,18.602436631917953,0.04152659506096319,1026,False,0.00020579993724822998,1.0102826000656933
SA,1292,18.514854200184345,18.514854200184345,18.514854200184345,0.04131896208565838,1027,True,0.00018649990670382977,1.0104704000987113
SA,1293,18.514854200184345,18.514854200184345,18.79484114050865,0.041112367275230086,1027,False,0.0007994999177753925,1.011271300027147
SA,1294,18.514854200184345,18.514854200184345,18.862848445773125,0.04090680543885394,1027,False,0.0014597000554203987,1.0127330999821424
SA,1295,18.514854200184345,18.514854200184345,18.76151952892542,0.04070227141165967,1027,False,0.0009892999660223722,1.0137261000927538
SA,1296,18.514854200184345,18.514854200184345,19.192406728863716,0.040498760054601374,1027,False,0.00016589998267591,1.0138948999810964
SA,1297,18.514854200184345,18.514854200184345,18.73606514930725,0.04029626625432837,1027,False,0.00041539990343153477,1.0143127001356333
SA,1298,18.514854200184345,18.514854200184345,18.69280030578375,0.04009478492305672,1027,False,0.0007881999481469393,1.0151025999803096
SA,1299,18.514854200184345,18.514854200184345,18.544826723635197,0.039894310998441436,1027,False,0.00016199983656406403,1.0152666000649333
SA,1300,18.514854200184345,18.514854200184345,19.08824810013175,0.03969483944344923,1027,False,0.00043540005572140217,1.015703400131315
SA,1301,18.514854200184345,18.527559898793697,18.527559898793697,0.039496365246231985,1028,True,0.0005271001718938351,1.016232900088653
SA,1302,18.474470645189285,18.474470645189285,18.474470645189285,0.039298883420000826,1029,True,0.0005136998370289803,1.0167489000596106
SA,1303,18.29891337454319,18.29891337454319,18.29891337454319,0.03910238900290082,1030,True,0.0013192000333219767,1.0180697001051158
SA,1304,18.29891337454319,18.29891337454319,18.52824354916811,0.03890687705788631,1030,False,0.0006941999308764935,1.0187657000496984
SA,1305,18.29891337454319,18.29891337454319,18.817178323864937,0.038712342672596885,1030,False,0.00012570014223456383,1.0188931000884622
SA,1306,18.29891337454319,18.29891337454319,18.395411521196365,0.0385187809592339,1030,False,0.0001455999445170164,1.0190397999249399
SA,1307,18.29891337454319,18.29891337454319,18.54467474669218,0.03832618705443774,1030,False,0.00039599998854100704,1.019437300041318
SA,1308,18.29891337454319,18.29891337454319,18.374842807650566,0.038134556119165545,1030,False,0.00030280021019279957,1.0197415999136865
SA,1309,18.29891337454319,18.29891337454319,18.497287284582853,0.03794388333856972,1030,False,0.0002470000181347132,1.0199897999409586
SA,1310,18.29891337454319,18.29891337454319,18.809342212975025,0.03775416392187687,1030,False,0.0005906999576836824,1.0205820000264794
SA,1311,18.29891337454319,18.29891337454319,18.709492936730385,0.03756539310226748,1030,False,0.0002225001808255911,1.0208060001023114
SA,1312,18.29891337454319,18.29891337454319,18.349825233221054,0.03737756613675614,1030,False,0.00027249986305832863,1.021079699974507
SA,1313,18.16869528591633,18.16869528591633,18.16869528591633,0.03719067830607236,1031,True,0.00012790015898644924,1.0212091000285
SA,1314,18.16869528591633,18.16869528591633,18.72524468228221,0.037004724914542,1031,False,0.0024082001764327288,1.023619299987331
SA,1315,18.16869528591633,18.16869528591633,18.38717146217823,0.03681970128996929,1031,False,0.0004430999979376793,1.0240704999305308
SA,1316,18.16869528591633,18.16869528591633,18.4200127273798,0.03663560278351944,1031,False,0.0019314000383019447,1.0260058001149446
SA,1317,18.16869528591633,18.16869528591633,18.70967347174883,0.036452424769601845,1031,False,0.00023000012151896954,1.026237800018862
SA,1318,18.16869528591633,18.16869528591633,18.75504096597433,0.036270162645753834,1031,False,0.00016850000247359276,1.0264079999178648
SA,1319,18.16869528591633,18.16869528591633,18.75775269791484,0.03608881183252506,1031,False,0.0002545001916587353,1.02666400000453
SA,1320,18.128098607063293,18.128098607063293,18.128098607063293,0.03590836777336243,1032,True,0.0006095999851822853,1.0272750000003725
SA,1321,18.128098607063293,18.128098607063293,18.21419893950224,0.03572882593449562,1032,False,0.0008628000505268574,1.0281392999459058
SA,1322,18.128098607063293,18.128098607063293,18.497492164373398,0.03555018180482314,1032,False,0.0001276000402867794,1.0282686999998987
SA,1323,18.128098607063293,18.128098607063293,18.589639455080032,0.03537243089579902,1032,False,0.000690799904987216,1.0289616999216378
SA,1324,17.658601120114326,17.658601120114326,17.658601120114326,0.03519556874132003,1033,True,0.0016294000670313835,1.030615699943155
SA,1325,17.658601120114326,17.658601120114326,18.133875407278538,0.03501959089761343,1033,False,0.0006195998284965754,1.0312393999192864
SA,1326,17.658601120114326,17.658601120114326,18.09187761694193,0.03484449294312537,1033,False,0.00118789984844625,1.0324315000325441
SA,1327,17.562250390648842,17.562250390648842,17.562250390648842,0.03467027047840974,1034,True,0.00012980005703866482,1.0325651001185179
SA,1328,17.5584434568882,17.5584434568882,17.5584434568882,0.03449691912601769,1035,True,0.00012429989874362946,1.0326912999153137
SA,1329,17.5584434568882,17.5584434568882,17.833734169602394,0.0343244345303876,1035,False,0.0007446999661624432,1.03343760012649
SA,1330,17.5584434568882,17.5584434568882,18.083603631705046,0.034152812357735665,1035,False,0.0003439001739025116,1.033785100094974
SA,1331,17.5584434568882,17.625249207019806,17.625249207019806,0.03398204829594699,1036,True,0.000980100128799677,1.0347670000046492
SA,1332,17.5584434568882,17.625249207019806,17.77036114037037,0.033812138054467256,1036,False,0.0019540998619049788,1.0367231001146138
SA,1333,17.5584434568882,17.625249207019806,17.877291575074196,0.03364307736419492,1036,False,0.0003584998194128275,1.0370835000649095
SA,1334,17.5584434568882,17.625249207019806,18.08333368971944,0.03347486197737394,1036,False,0.0004124999977648258,1.0374976000748575
SA,1335,17.5584434568882,17.625249207019806,18.207379013299942,0.03330748766748707,1036,False,0.0003200999926775694,1.0378191999625415
SA,1336,17.5584434568882,17.625249207019806,17.68332329019904,0.03314095022914963,1036,False,0.0033921999856829643,1.0412127999588847
SA,1337,17.5584434568882,17.625249207019806,17.79339448362589,0.03297524547800389,1036,False,0.0009296999778598547,1.0421468999702483
SA,1338,17.5584434568882,17.625249207019806,17.85504101216793,0.03281036925061387,1036,False,0.00046360003761947155,1.0426130001433194
SA,1339,17.5584434568882,17.625249207019806,17.668767273426056,0.032646317404360796,1036,False,0.0008813000749796629,1.0434960999991745
SA,1340,17.5584434568882,17.625249207019806,18.364703238010406,0.03248308581733899,1036,False,0.00018079997971653938,1.043678600108251
SA,1341,17.5584434568882,17.625249207019806,17.733153842389584,0.032320670388252294,1036,False,0.0001338999718427658,1.0438135999720544
SA,1342,17.5584434568882,17.625249207019806,18.075568959116936,0.03215906703631103,1036,False,0.0004981998354196548,1.0443130999337882
SA,1343,17.5584434568882,17.625249207019806,17.89097921550274,0.031998271701129476,1036,False,0.00027540000155568123,1.0445898999460042
SA,1344,17.5584434568882,17.614253371953964,17.614253371953964,0.03183828034262383,1037,True,0.0024016001261770725,1.0469929999671876
SA,1345,17.5584434568882,17.614253371953964,18.029921539127827,0.03167908894091071,1037,False,0.00044109998270869255,1.0474380000960082
SA,1346,17.5584434568882,17.614253371953964,17.90609037876129,0.031520693496206155,1037,False,0.00029889983125030994,1.0477394999470562
SA,1347,17.5584434568882,17.614253371953964,17.858501434326172,0.03136309002872512,1037,False,0.0009429999627172947,1.0486840000376105
SA,1348,17.5584434568882,17.614253371953964,18.172970227897167,0.031206274578581498,1037,False,0.0005956999957561493,1.049282900057733
SA,1349,17.553553231060505,17.553553231060505,17.553553231060505,0.03105024320568859,1038,True,0.0004330999217927456,1.0497181999962777
SA,1350,17.553553231060505,17.553553231060505,17.89283400028944,0.030894991989660146,1038,False,0.00042949989438056946,1.050150000024587
SA,1351,17.553553231060505,17.553553231060505,17.625447809696198,0.030740517029711846,1038,False,0.0005059998948127031,1.0506581000518054
SA,1352,17.553553231060505,17.553553231060505,18.211497221142054,0.030586814444563286,1038,False,0.0008618999272584915,1.051521599991247
SA,1353,17.553553231060505,17.553553231060505,18.14379382878542,0.03043388037234047,1038,False,0.0002663000486791134,1.0517893999349326
SA,1354,17.553553231060505,17.553553231060505,17.82004749774933,0.03028171097047877,1038,False,0.00016779988072812557,1.0519586000591516
SA,1355,17.51879969984293,17.51879969984293,17.51879969984293,0.030130302415626375,1039,True,0.0005974001251161098,1.0525573000777513
SA,1356,17.51879969984293,17.51879969984293,18.222053170204163,0.029979650903548243,1039,False,0.0019084999803453684,1.0544676000718027
SA,1357,17.51879969984293,17.51879969984293,18.028971023857594,0.0298297526490305,1039,False,0.002119600074365735,1.0565891999285668
SA,1358,17.51879969984293,17.51879969984293,17.561895944178104,0.029680603885785348,1039,False,0.0001534000039100647,1.0567473999690264
SA,1359,17.51879969984293,17.51879969984293,17.937462829053402,0.029532200866356422,1039,False,0.000582600012421608,1.0573315999936312
SA,1360,17.51879969984293,17.51879969984293,17.82513765245676,0.02938453986202464,1039,False,0.00022409996017813683,1.0575578000862151
SA,1361,17.51879969984293,17.51879969984293,18.222053170204163,0.029237617162714516,1039,False,0.0008964999578893185,1.0584557999391109
SA,1362,17.51879969984293,17.51879969984293,17.700977824628353,0.029091429076900942,1039,False,0.0004607001319527626,1.0589187000878155
SA,1363,17.51879969984293,17.51879969984293,17.607840336859226,0.028945971931516438,1039,False,0.0002039000391960144,1.0591247000265867
SA,1364,17.51879969984293,17.51879969984293,17.881860688328743,0.028801242071858857,1039,False,0.0022452000994235277,1.0613712000194937
SA,1365,17.51879969984293,17.51879969984293,18.01937009394169,0.028657235861499562,1039,False,0.0003130000550299883,1.0616870000958443
SA,1366,17.51879969984293,17.51879969984293,17.793490424752235,0.028513949682192063,1039,False,0.00153629994019866,1.0632259999401867
SA,1367,17.422515220940113,17.422515220940113,17.422515220940113,0.028371379933781103,1040,True,0.0010943000670522451,1.064336400013417
SA,1368,17.422515220940113,17.422515220940113,17.663175605237484,0.0282295230341122,1040,False,0.0004173999186605215,1.0647571999579668
SA,1369,17.422515220940113,17.422515220940113,17.91180758923292,0.028088375418941637,1040,False,0.001964600058272481,1.0667240999173373
SA,1370,17.422515220940113,17.422515220940113,17.947980038821697,0.02794793354184693,1040,False,0.00013229995965957642,1.066859400132671
SA,1371,17.34106159955263,17.34106159955263,17.34106159955263,0.027808193874137695,1041,True,0.0004970000591129065,1.0673579000867903
SA,1372,17.34106159955263,17.34106159955263,17.851232923567295,0.027669152904767007,1041,False,0.0008678999729454517,1.068227200070396
SA,1373,17.34106159955263,17.34106159955263,17.495965652167797,0.027530807140243172,1041,False,0.0005070001352578402,1.0687361001037061
SA,1374,17.34106159955263,17.34106159955263,17.44136466830969,0.027393153104541955,1041,False,0.000897199846804142,1.0696350000798702
SA,1375,17.34106159955263,17.34106159955263,17.701278544962406,0.027256187339019244,1041,False,0.0005342001095414162,1.070170700084418
SA,1376,17.34106159955263,17.34106159955263,17.59428333491087,0.02711990640232415,1041,False,0.00043720006942749023,1.070609499933198
SA,1377,17.34106159955263,17.34106159955263,17.66374445706606,0.026984306870312526,1041,False,0.00023550004698336124,1.0708461999893188
SA,1378,17.34106159955263,17.34106159955263,17.40530151128769,0.026849385335960964,1041,False,0.00016769999638199806,1.071015699999407
SA,1379,17.34106159955263,17.34106159955263,17.45052932575345,0.02671513840928116,1041,False,0.0009917998686432838,1.072009300114587
SA,1380,17.34106159955263,17.34106159955263,17.638495720922947,0.026581562717234754,1041,False,0.0011628000065684319,1.07317900005728
SA,1381,17.34106159955263,17.36249978840351,17.36249978840351,0.02644865490364858,1042,True,0.0005288999527692795,1.073710999917239
SA,1382,17.34106159955263,17.36249978840351,17.49539043009281,0.02631641162913034,1042,False,0.00012450013309717178,1.0738371000625193
SA,1383,17.34106159955263,17.36249978840351,17.732010431587696,0.026184829570984686,1042,False,0.0004904000088572502,1.07432879996486
SA,1384,17.34106159955263,17.36249978840351,17.736887641251087,0.026053905423129763,1042,False,0.00012420001439750195,1.074454199988395
SA,1385,17.34106159955263,17.36249978840351,17.57422476261854,0.025923635896014114,1042,False,0.0012320000678300858,1.0756874000653625
SA,1386,17.34106159955263,17.36249978840351,17.551922596991062,0.025794017716534043,1042,False,0.00012470013462007046,1.075813899980858
SA,1387,17.34106159955263,17.36249978840351,17.67976974695921,0.02566504762795137,1042,False,0.00012260000221431255,1.0759378001093864
SA,1388,17.34106159955263,17.36249978840351,17.732456162571907,0.025536722389811615,1042,False,0.0009920999873429537,1.07693099998869
SA,1389,17.34106159955263,17.36249978840351,17.542161360383034,0.025409038777862557,1042,False,0.0007617000956088305,1.0776943999808282
SA,1390,17.34106159955263,17.36249978840351,17.662594184279442,0.025281993583973244,1042,False,0.00012360000982880592,1.077819500118494
SA,1391,17.34106159955263,17.344146832823753,17.344146832823753,0.025155583616053377,1043,True,0.0003082000184804201,1.078129000030458
SA,1392,17.34106159955263,17.344146832823753,17.482881270349026,0.02502980569797311,1043,False,0.0023427000269293785,1.0804729999508709
SA,1393,17.34106159955263,17.344146832823753,17.434324949979782,0.024904656669483244,1043,False,0.0004920000210404396,1.0809669001027942
SA,1394,17.34106159955263,17.344146832823753,17.78213420510292,0.024780133386135828,1043,False,0.00022929999977350235,1.0811980001162738
SA,1395,17.34106159955263,17.344146832823753,17.688161179423332,0.024656232719205147,1043,False,0.00021409988403320312,1.0814134001266211
SA,1396,17.34106159955263,17.344146832823753,17.36969333142042,0.024532951555609122,1043,False,0.0007279999554157257,1.0821426000911742
SA,1397,17.34106159955263,17.344146832823753,17.846569165587425,0.024410286797831075,1043,False,0.00023200013674795628,1.0823782000225037
SA,1398,17.34106159955263,17.344146832823753,17.440076917409897,0.02428823536384192,1043,False,0.0010476999450474977,1.0834276000969112
SA,1399,17.34106159955263,17.344146832823753,17.65754233300686,0.02416679418702271,1043,False,0.0001271998044103384,1.0835565999150276
SA,1400,17.157980360090733,17.157980360090733,17.157980360090733,0.024045960216087597,1044,True,0.0009161001071333885,1.0844737000297755
SA,1401,17.157980360090733,17.157980360090733,17.56231465190649,0.02392573041500716,1044,False,0.00012509990483522415,1.0846007000654936
SA,1402,17.157980360090733,17.157980360090733,17.402533017098904,0.023806101762932123,1044,False,0.0005765000823885202,1.0851783999241889
SA,1403,17.157980360090733,17.157980360090733,17.867571242153645,0.023687071254117464,1044,False,0.0001224998850375414,1.0853021000511944
SA,1404,17.157980360090733,17.157980360090733,17.605939954519272,0.023568635897846878,1044,False,0.0004741000011563301,1.0857772999443114
SA,1405,17.042748168110847,17.042748168110847,17.042748168110847,0.023450792718357642,1045,True,0.00013980013318359852,1.085918900091201
SA,1406,17.042748168110847,17.042748168110847,17.1618210375309,0.023333538754765855,1045,False,0.0004883999936282635,1.0864085999783128
SA,1407,17.042748168110847,17.042748168110847,17.157840006053448,0.023216871060992024,1045,False,0.0002185001503676176,1.086628400022164
SA,1408,17.042748168110847,17.042748168110847,17.565844155848026,0.023100786705687062,1045,False,0.0012950999662280083,1.087929300032556
SA,1409,17.042748168110847,17.042748168110847,17.341821052134037,0.022985282772158628,1045,False,0.00045190006494522095,1.0883828999940306
SA,1410,17.042748168110847,17.042748168110847,17.748744890093803,0.022870356358297834,1045,False,0.0013366998173296452,1.089721699943766
SA,1411,17.042748168110847,17.042748168110847,17.63671362400055,0.022756004576506346,1045,False,0.0010853998828679323,1.0908113999757916
SA,1412,17.042748168110847,17.042748168110847,17.274905920028687,0.022642224553623812,1045,False,0.0015039998106658459,1.0923180000390857
SA,1413,17.042748168110847,17.042748168110847,17.490707762539387,0.022529013430855692,1045,False,0.0004371001850813627,1.0927570001222193
SA,1414,17.042748168110847,17.042748168110847,17.341848716139793,0.022416368363701412,1045,False,0.00012579979375004768,1.0928843999281526
SA,1415,17.042748168110847,17.042748168110847,17.559459656476974,0.022304286521882905,1045,False,0.000219699926674366,1.093105100095272
SA,1416,17.042748168110847,17.042748168110847,17.117357432842255,0.02219276508927349,1045,False,0.0004447998944669962,1.0935510001145303
SA,1417,17.042748168110847,17.042748168110847,17.3085161074996,0.022081801263827125,1045,False,0.00025219982489943504,1.09380459995009
SA,1418,17.042748168110847,17.042748168110847,17.078506469726562,0.02197139225750799,1045,False,0.0001604999415576458,1.093966200016439
SA,1419,17.042748168110847,17.042748168110847,17.39758648723364,0.02186153529622045,1045,False,0.0009460998699069023,1.0949134000111371
SA,1420,17.042748168110847,17.042748168110847,17.611128449440002,0.021752227619739346,1045,False,0.0003893999382853508,1.0953045999631286
SA,1421,17.042748168110847,17.042748168110847,17.166045665740967,0.021643466481640648,1045,False,0.00032180012203752995,1.0956276999786496
SA,1422,17.042748168110847,17.042748168110847,17.214572325348854,0.021535249149232445,1045,False,0.00016739987768232822,1.0957965000998229
SA,1423,17.042748168110847,17.042748168110847,17.19124583899975,0.02142757290348628,1045,False,0.0001596999354660511,1.0959572999272496
SA,1424,17.042748168110847,17.042748168110847,17.40895100682974,0.02132043503896885,1045,False,0.0006488000508397818,1.0966072001028806
SA,1425,17.042748168110847,17.042748168110847,17.098480388522148,0.021213832863774006,1045,False,0.0002577998675405979,1.0968667999841273
SA,1426,17.042748168110847,17.042748168110847,17.406109608709812,0.021107763699455134,1045,False,0.0010520999785512686,1.0979206000920385
SA,1427,17.042748168110847,17.042748168110847,17.748078033328056,0.02100222488095786,1045,False,0.00041300011798739433,1.0983353999909014
SA,1428,17.042748168110847,17.042748168110847,17.261741384863853,0.020897213756553068,1045,False,0.00044199987314641476,1.0987790999934077
SA,1429,17.042748168110847,17.042748168110847,17.210126221179962,0.020792727687770303,1045,False,0.0005137000698596239,1.0992944000754505
SA,1430,17.042748168110847,17.042748168110847,17.272078342735767,0.02068876404933145,1045,False,0.00032730004750192165,1.0996232000179589
SA,1431,17.042748168110847,17.059885516762733,17.059885516762733,0.020585320229084794,1046,True,0.0005687999073415995,1.1001931999344379
SA,1432,17.042748168110847,17.059885516762733,17.513112723827362,0.02048239362793937,1046,False,0.0004961001686751842,1.1006909001152962
SA,1433,17.042748168110847,17.059885516762733,17.404040165245533,0.02037998165979967,1046,False,0.0007449998520314693,1.1014376999810338
SA,1434,17.042748168110847,17.059885516762733,17.357960171997547,0.020278081751500674,1046,False,0.0001556000206619501,1.101594700012356
SA,1435,17.042748168110847,17.059885516762733,17.5425571128726,0.02017669134274317,1046,False,0.00041930004954338074,1.10201509995386
SA,1436,17.042748168110847,17.059885516762733,17.16924351453781,0.020075807886029456,1046,False,0.00017919996753335,1.1021956000477076
SA,1437,17.042748168110847,17.059885516762733,17.403184458613396,0.019975428846599308,1046,False,0.00017480016686022282,1.1023715001065284
SA,1438,17.042748168110847,17.059885516762733,17.076280556619167,0.019875551702366313,1046,False,0.0002326001413166523,1.1026054001413286
SA,1439,17.042748168110847,17.059885516762733,17.396473210304976,0.019776173943854482,1046,False,0.0004092000890523195,1.1030160000082105
SA,1440,16.99985298514366,16.99985298514366,16.99985298514366,0.01967729307413521,1047,True,0.0013264999724924564,1.1043438999913633
SA,1441,16.99985298514366,16.99985298514366,17.472041837871075,0.019578906608764535,1047,False,0.0011813999153673649,1.1055274999234825
SA,1442,16.99985298514366,16.99985298514366,17.32970803976059,0.019481012075720713,1047,False,0.00016020005568861961,1.105691800126806
SA,1443,16.885086089372635,16.885086089372635,16.885086089372635,0.01938360701534211,1048,True,0.0014326998498290777,1.1071268001105636
SA,1444,16.885086089372635,16.885086089372635,17.090765565633774,0.0192866889802654,1048,False,0.0009470998775213957,1.1080764001235366
SA,1445,16.885086089372635,16.885086089372635,17.177931748330593,0.019190255535364072,1048,False,0.0010955999605357647,1.1091740000993013
SA,1446,16.885086089372635,16.885086089372635,17.21281324326992,0.019094304257687253,1048,False,0.0005004999693483114,1.1096767000854015
SA,1447,16.658812128007412,16.658812128007412,16.658812128007412,0.018998832736398817,1049,True,0.0005140998400747776,1.1101927000563592
SA,1448,16.658812128007412,16.658812128007412,17.118758223950863,0.018903838572716825,1049,False,0.00020240014418959618,1.110397000098601
SA,1449,16.658812128007412,16.658812128007412,17.058755971491337,0.01880931937985324,1049,False,0.00015939981676638126,1.1105579000432044
SA,1450,16.658812128007412,16.658812128007412,17.064844354987144,0.018715272782953974,1049,False,0.000989000080153346,1.111548500135541
SA,1451,16.658812128007412,16.658812128007412,17.31675611808896,0.018621696419039203,1049,False,0.0006703000981360674,1.112221300136298
SA,1452,16.658812128007412,16.658812128007412,17.094523318111897,0.018528587936944008,1049,False,0.0004314000252634287,1.1126546000596136
SA,1453,16.658812128007412,16.658812128007412,17.03091336041689,0.01843594499725929,1049,False,0.0001650999765843153,1.1128211999312043
SA,1454,16.544519141316414,16.544519141316414,16.544519141316414,0.01834376527227299,1050,True,0.00032359990291297436,1.1131464999634773
SA,1455,16.544519141316414,16.544519141316414,16.683253578841686,0.018252046445911625,1050,False,0.00015510013327002525,1.1133032001089305
SA,1456,16.544519141316414,16.544519141316414,17.057703837752342,0.018160786213682067,1050,False,0.0008564998861402273,1.1141613000072539
SA,1457,16.544519141316414,16.544519141316414,16.659768491983414,0.018069982282613656,1050,False,0.0001559997908771038,1.114318999927491
SA,1458,16.544519141316414,16.544519141316414,16.683747589588165,0.017979632371200586,1050,False,0.00022460008040070534,1.1145449001342058
SA,1459,16.544519141316414,16.544519141316414,16.833407305181026,0.017889734209344584,1050,False,0.0017691999673843384,1.1163153999950737
SA,1460,16.544519141316414,16.544519141316414,16.925799138844013,0.01780028553829786,1050,False,0.0006210000719875097,1.116938600083813
SA,1461,16.544519141316414,16.544519141316414,16.63568666577339,0.017711284110606372,1050,False,0.0005908000748604536,1.1175315000582486
SA,1462,16.544519141316414,16.544519141316414,16.61252225190401,0.01762272769005334,1050,False,0.0005058001261204481,1.1180390999652445
SA,1463,16.544253416359425,16.544253416359425,16.544253416359425,0.017534614051603073,1051,True,0.00022239983081817627,1.1182631000410765
SA,1464,16.544253416359425,16.544253416359425,16.601430863142014,0.01744694098134506,1051,False,0.0004509000573307276,1.1187152999918908
SA,1465,16.544253416359425,16.544253416359425,17.100475136190653,0.017359706276438333,1051,False,0.00029009999707341194,1.1190067999996245
SA,1466,16.544253416359425,16.544253416359425,16.942965872585773,0.017272907745056142,1051,False,0.0008594999089837074,1.1198680000379682
SA,1467,16.544253416359425,16.544253416359425,16.710959054529667,0.01718654320633086,1051,False,0.00039929989725351334,1.1202688999474049
SA,1468,16.544253416359425,16.544253416359425,16.682987853884697,0.017100610490299206,1051,False,0.000740300165489316,1.1210106001235545
SA,1469,16.544253416359425,16.544253416359425,16.96808423101902,0.01701510743784771,1051,False,0.0007747001945972443,1.1217889001127332
SA,1470,16.544253416359425,16.544253416359425,16.65714430809021,0.016930031900658473,1051,False,0.0010883999057114124,1.1228795000351965
SA,1471,16.544253416359425,16.568813413381577,16.568813413381577,0.016845381741155182,1052,True,0.0003706000279635191,1.1232519999612123
SA,1472,16.544253416359425,16.568813413381577,17.183062843978405,0.016761154832449405,1052,False,0.0004594000056385994,1.1237127999775112
SA,1473,16.544253416359425,16.568813413381577,16.88496422767639,0.016677349058287157,1052,False,0.0004491000436246395,1.124163300031796
