algoritmo,iteracion,mejor_distancia_global,distancia_actual,distancia_vecino,temperatura,aceptadas,aceptada_iteracion,tiempo_iteracion,tiempo_total
SA,1258,19.167380388826132,19.181685134768486,19.181685134768486,0.0489964549239597,1018,False,7.150007877498865e-05,0.5403018000070006
SA,1259,19.167380388826132,19.181685134768486,19.836109586060047,0.048751472649339905,1018,False,7.199996616691351e-05,0.5403743999777362
SA,1260,19.075721852481365,19.075721852481365,19.075721852481365,0.048507715286093205,1019,False,0.00040879996959120035,0.5407838999526575
SA,1261,19.075721852481365,19.075721852481365,19.3313607275486,0.04826517670966274,1019,False,0.0005681000184267759,0.5413527999771759
SA,1262,19.075721852481365,19.075721852481365,19.346339277923107,0.04802385082611443,1019,False,0.00017250003293156624,0.5415260000154376
SA,1263,19.075721852481365,19.146780893206596,19.146780893206596,0.04778373157198385,1020,False,0.0005117999389767647,0.542038599960506
SA,1264,18.8326258584857,18.8326258584857,18.8326258584857,0.047544812914123935,1021,False,7.319997530430555e-05,0.5421126999426633
SA,1265,18.738322608172894,18.738322608172894,18.738322608172894,0.047307088849553314,1022,False,0.00019409996457397938,0.5423074999125674
SA,1266,18.738322608172894,18.738322608172894,18.799402616918087,0.04707055340530555,1022,False,0.00018930004443973303,0.5424976999638602
SA,1267,18.738322608172894,18.738322608172894,18.795206107199192,0.04683520063827902,1022,False,0.0002823000540956855,0.542780700023286
SA,1268,18.738322608172894,18.844350919127464,18.844350919127464,0.046601024635087626,1023,False,7.240008562803268e-05,0.5428537999978289
SA,1269,18.738322608172894,18.844350919127464,19.404592514038086,0.04636801951191219,1023,False,0.0003353999927639961,0.5431897999951616
SA,1270,18.738322608172894,18.844350919127464,19.078496903181076,0.04613617941435263,1023,False,0.0003413999220356345,0.5435320999240503
SA,1271,18.738322608172894,18.844350919127464,19.41774481907487,0.04590549851728087,1023,False,7.730000652372837e-05,0.5436101999366656
SA,1272,18.738322608172894,18.844350919127464,19.015142768621445,0.045675971024694464,1023,False,7.720000576227903e-05,0.5436882999492809
SA,1273,18.738322608172894,18.844350919127464,18.9783728569746,0.04544759116957099,1023,False,0.00011580006685107946,0.5438048000214621
SA,1274,18.738322608172894,18.844350919127464,19.183559402823448,0.045220353213723134,1023,False,0.00017260003369301558,0.5439779999433085
SA,1275,18.701710611581802,18.701710611581802,18.701710611581802,0.04499425144765452,1024,False,0.00012089998926967382,0.5440996999386698
SA,1276,18.701710611581802,18.701710611581802,18.906564459204674,0.04476928019041625,1024,False,0.00030910002533346415,0.5444095999700949
SA,1277,18.701710611581802,18.701710611581802,19.446413412690163,0.04454543378946416,1024,False,7.189996540546417e-05,0.5444821999408305
SA,1278,18.701710611581802,18.701710611581802,18.788283824920654,0.04432270662051684,1024,False,0.0002493000356480479,0.5447321999818087
SA,1279,18.674403212964535,18.674403212964535,18.674403212964535,0.04410109308741426,1025,False,0.00024359999224543571,0.5449764999793842
SA,1280,18.674403212964535,18.674403212964535,19.28292289376259,0.043880587621977184,1025,False,0.000201700022444129,0.54517900000792
SA,1281,18.674403212964535,18.674403212964535,18.93803719431162,0.043661184683867295,1025,False,0.00011969998013228178,0.5452993999933824
SA,1282,18.674403212964535,18.674403212964535,18.734722822904587,0.04344287876044796,1025,False,9.159999899566174e-05,0.5453916999977082
SA,1283,18.551294080913067,18.551294080913067,18.551294080913067,0.04322566436664572,1026,False,0.0015024999156594276,0.5468947999179363
SA,1284,18.551294080913067,18.551294080913067,18.72478609532118,0.04300953604481249,1026,False,0.0006284000119194388,0.5475240999367088
SA,1285,18.551294080913067,18.551294080913067,19.07470665872097,0.04279448836458843,1026,False,9.980006143450737e-05,0.5476247000042349
SA,1286,18.551294080913067,18.551294080913067,19.124054618179798,0.04258051592276549,1026,False,0.00011539994738996029,0.5477408999577165
SA,1287,18.551294080913067,18.551294080913067,19.064434744417667,0.04236761334315166,1026,False,0.001137100043706596,0.5488787000067532
SA,1288,18.551294080913067,18.551294080913067,18.79795940965414,0.0421557752764359,1026,False,0.00020309991668909788,0.5490826999302953
SA,1289,18.551294080913067,18.551294080913067,18.835513792932034,0.041944996400053725,1026,False,0.0006881000008434057,0.5497715999372303
SA,1290,18.551294080913067,18.551294080913067,18.651597149670124,0.04173527141805346,1026,False,0.00044049997813999653,0.5502131999237463
SA,1291,18.551294080913067,18.551294080913067,18.602436631917953,0.04152659506096319,1026,False,0.00011880008969455957,0.5503328000195324
SA,1292,18.514854200184345,18.514854200184345,18.514854200184345,0.04131896208565838,1027,False,0.00010749988723546267,0.550440999912098
SA,1293,18.514854200184345,18.514854200184345,18.79484114050865,0.041112367275230086,1027,False,0.00044730002991855145,0.5508889999473467
SA,1294,18.514854200184345,18.514854200184345,18.862848445773125,0.04090680543885394,1027,False,0.00046600005589425564,0.5513558000093326
SA,1295,18.514854200184345,18.514854200184345,18.76151952892542,0.04070227141165967,1027,False,0.00020079989917576313,0.5515573999146
SA,1296,18.514854200184345,18.514854200184345,19.192406728863716,0.040498760054601374,1027,False,8.28000484034419e-05,0.5516408999683335
SA,1297,18.514854200184345,18.514854200184345,18.73606514930725,0.04029626625432837,1027,False,0.00022249994799494743,0.5518641999224201
SA,1298,18.514854200184345,18.514854200184345,18.69280030578375,0.04009478492305672,1027,False,0.0003215000033378601,0.5521866999333724
SA,1299,18.514854200184345,18.514854200184345,18.544826723635197,0.039894310998441436,1027,False,9.190000128000975e-05,0.552279399940744
SA,1300,18.514854200184345,18.514854200184345,19.08824810013175,0.03969483944344923,1027,False,0.00019990000873804092,0.5524798999540508
SA,1301,18.514854200184345,18.527559898793697,18.527559898793697,0.039496365246231985,1028,False,0.00028819998260587454,0.5527687999419868
SA,1302,18.474470645189285,18.474470645189285,18.474470645189285,0.039298883420000826,1029,False,0.00025310006458312273,0.5530226000119001
SA,1303,18.29891337454319,18.29891337454319,18.29891337454319,0.03910238900290082,1030,False,0.0007434999570250511,0.5537667999742553
SA,1304,18.29891337454319,18.29891337454319,18.52824354916811,0.03890687705788631,1030,False,0.00039980001747608185,0.5541675999993458
SA,1305,18.29891337454319,18.29891337454319,18.817178323864937,0.038712342672596885,1030,False,7.179996464401484e-05,0.5542401999700814
SA,1306,18.29891337454319,18.29891337454319,18.395411521196365,0.0385187809592339,1030,False,7.16999638825655e-05,0.5543125999392942
SA,1307,18.29891337454319,18.29891337454319,18.54467474669218,0.03832618705443774,1030,False,0.00022529996931552887,0.5545383999124169
SA,1308,18.29891337454319,18.29891337454319,18.374842807650566,0.038134556119165545,1030,False,0.0001743000466376543,0.5547133999643847
SA,1309,18.29891337454319,18.29891337454319,18.497287284582853,0.03794388333856972,1030,False,0.00014150002971291542,0.5548554999986663
SA,1310,18.29891337454319,18.29891337454319,18.809342212975025,0.03775416392187687,1030,False,0.00035340001340955496,0.555209600017406
SA,1311,18.29891337454319,18.29891337454319,18.709492936730385,0.03756539310226748,1030,False,0.000129799940623343,0.5553403999656439
SA,1312,18.29891337454319,18.29891337454319,18.349825233221054,0.03737756613675614,1030,False,0.0001468999544158578,0.5554880999261513
SA,1313,18.16869528591633,18.16869528591633,18.16869528591633,0.03719067830607236,1031,False,7.140007801353931e-05,0.555560200009495
SA,1314,18.16869528591633,18.16869528591633,18.72524468228221,0.037004724914542,1031,False,0.0008438999066129327,0.5564045999199152
SA,1315,18.16869528591633,18.16869528591633,18.38717146217823,0.03681970128996929,1031,False,9.360001422464848e-05,0.5564989999402314
SA,1316,18.16869528591633,18.16869528591633,18.4200127273798,0.03663560278351944,1031,False,0.0019147000275552273,0.5584145999746397
SA,1317,18.16869528591633,18.16869528591633,18.70967347174883,0.036452424769601845,1031,False,0.00028639996889978647,0.5587055999785662
SA,1318,18.16869528591633,18.16869528591633,18.75504096597433,0.036270162645753834,1031,False,0.00028389994986355305,0.5589917999459431
SA,1319,18.16869528591633,18.16869528591633,18.75775269791484,0.03608881183252506,1031,False,0.00033790001180022955,0.5593318999744952
SA,1320,18.128098607063293,18.128098607063293,18.128098607063293,0.03590836777336243,1032,False,0.0007459999760612845,0.560079799965024
SA,1321,18.128098607063293,18.128098607063293,18.21419893950224,0.03572882593449562,1032,False,0.001060800044797361,0.5611425000242889
SA,1322,18.128098607063293,18.128098607063293,18.497492164373398,0.03555018180482314,1032,False,0.00015760003589093685,0.5613024999620393
SA,1323,18.128098607063293,18.128098607063293,18.589639455080032,0.03537243089579902,1032,False,0.0007088000420480967,0.562013000017032
SA,1324,17.658601120114326,17.658601120114326,17.658601120114326,0.03519556874132003,1033,False,0.0008965000743046403,0.562911199987866
SA,1325,17.658601120114326,17.658601120114326,18.133875407278538,0.03501959089761343,1033,False,0.00048129993956536055,0.5633945999434218
SA,1326,17.658601120114326,17.658601120114326,18.09187761694193,0.03484449294312537,1033,False,0.0010646999580785632,0.5644613999174908
SA,1327,17.562250390648842,17.562250390648842,17.562250390648842,0.03467027047840974,1034,False,0.0001556000206619501,0.5646185999503359
SA,1328,17.5584434568882,17.5584434568882,17.5584434568882,0.03449691912601769,1035,False,0.000152900000102818,0.564772899961099
SA,1329,17.5584434568882,17.5584434568882,17.833734169602394,0.0343244345303876,1035,False,0.0005434999475255609,0.5653179999208078
SA,1330,17.5584434568882,17.5584434568882,18.083603631705046,0.034152812357735665,1035,False,0.00042180006857961416,0.5657424000091851
SA,1331,17.5584434568882,17.625249207019806,17.625249207019806,0.03398204829594699,1036,False,0.0013464998919516802,0.5670910999178886
SA,1332,17.5584434568882,17.625249207019806,17.77036114037037,0.033812138054467256,1036,False,0.0025237000081688166,0.5696170999435708
SA,1333,17.5584434568882,17.625249207019806,17.877291575074196,0.03364307736419492,1036,False,0.00044520001392811537,0.5700645999750122
SA,1334,17.5584434568882,17.625249207019806,18.08333368971944,0.03347486197737394,1036,False,0.0005163999740034342,0.5705828999634832
SA,1335,17.5584434568882,17.625249207019806,18.207379013299942,0.03330748766748707,1036,False,0.00041470001451671124,0.5709990999894217
SA,1336,17.5584434568882,17.625249207019806,17.68332329019904,0.03314095022914963,1036,False,0.0024426999734714627,0.5734436999773607
SA,1337,17.5584434568882,17.625249207019806,17.79339448362589,0.03297524547800389,1036,False,0.00105339998845011,0.5744989999802783
SA,1338,17.5584434568882,17.625249207019806,17.85504101216793,0.03281036925061387,1036,False,0.0004507999401539564,0.5749511999310926
SA,1339,17.5584434568882,17.625249207019806,17.668767273426056,0.032646317404360796,1036,False,0.0008649000665172935,0.5758176000090316
SA,1340,17.5584434568882,17.625249207019806,18.364703238010406,0.03248308581733899,1036,False,0.00016169995069503784,0.5759806999703869
SA,1341,17.5584434568882,17.625249207019806,17.733153842389584,0.032320670388252294,1036,False,0.00010960001964122057,0.5760913999984041
SA,1342,17.5584434568882,17.625249207019806,18.075568959116936,0.03215906703631103,1036,False,0.000430300016887486,0.5765226000221446
SA,1343,17.5584434568882,17.625249207019806,17.89097921550274,0.031998271701129476,1036,False,0.0002500000409781933,0.576773599954322
SA,1344,17.5584434568882,17.614253371953964,17.614253371953964,0.03183828034262383,1037,False,0.0009983000345528126,0.5777727999957278
SA,1345,17.5584434568882,17.614253371953964,18.029921539127827,0.03167908894091071,1037,False,0.0003432999365031719,0.5781172999413684
SA,1346,17.5584434568882,17.614253371953964,17.90609037876129,0.031520693496206155,1037,False,0.00024970003869384527,0.5783679999876767
SA,1347,17.5584434568882,17.614253371953964,17.858501434326172,0.03136309002872512,1037,False,0.0003330999752506614,0.5787019999697804
SA,1348,17.5584434568882,17.614253371953964,18.172970227897167,0.031206274578581498,1037,False,0.0003360999980941415,0.5790389999747276
SA,1349,17.553553231060505,17.553553231060505,17.553553231060505,0.03105024320568859,1038,False,0.00017310003750026226,0.5792130000190809
SA,1350,17.553553231060505,17.553553231060505,17.89283400028944,0.030894991989660146,1038,False,0.00020839995704591274,0.5794221999822184
SA,1351,17.553553231060505,17.553553231060505,17.625447809696198,0.030740517029711846,1038,False,0.0003236000193282962,0.5797464000061154
SA,1352,17.553553231060505,17.553553231060505,18.211497221142054,0.030586814444563286,1038,False,0.0004856999730691314,0.5802327999845147
SA,1353,17.553553231060505,17.553553231060505,18.14379382878542,0.03043388037234047,1038,False,0.000139000010676682,0.5803725000005215
SA,1354,17.553553231060505,17.553553231060505,17.82004749774933,0.03028171097047877,1038,False,9.449990466237068e-05,0.5804676999105141
SA,1355,17.51879969984293,17.51879969984293,17.51879969984293,0.030130302415626375,1039,False,0.0004501000512391329,0.5809183999663219
SA,1356,17.51879969984293,17.51879969984293,18.222053170204163,0.029979650903548243,1039,False,0.0010963999666273594,0.5820161999436095
SA,1357,17.51879969984293,17.51879969984293,18.028971023857594,0.0298297526490305,1039,False,0.0008359999628737569,0.5828532999148592
SA,1358,17.51879969984293,17.51879969984293,17.561895944178104,0.029680603885785348,1039,False,7.320009171962738e-05,0.5829275000141934
SA,1359,17.51879969984293,17.51879969984293,17.937462829053402,0.029532200866356422,1039,False,0.0003016999689862132,0.5832298999885097
SA,1360,17.51879969984293,17.51879969984293,17.82513765245676,0.02938453986202464,1039,False,0.00012089998926967382,0.583351599983871
SA,1361,17.51879969984293,17.51879969984293,18.222053170204163,0.029237617162714516,1039,False,0.00046449992805719376,0.5838166999164969
SA,1362,17.51879969984293,17.51879969984293,17.700977824628353,0.029091429076900942,1039,False,0.00024369999300688505,0.5840610999148339
SA,1363,17.51879969984293,17.51879969984293,17.607840336859226,0.028945971931516438,1039,False,0.00011170003563165665,0.5841735999565572
SA,1364,17.51879969984293,17.51879969984293,17.881860688328743,0.028801242071858857,1039,False,0.0012641999637708068,0.5854385999264196
SA,1365,17.51879969984293,17.51879969984293,18.01937009394169,0.028657235861499562,1039,False,0.00011600006837397814,0.585555600002408
SA,1366,17.51879969984293,17.51879969984293,17.793490424752235,0.028513949682192063,1039,False,0.00020739994943141937,0.5857638999586925
SA,1367,17.422515220940113,17.422515220940113,17.422515220940113,0.028371379933781103,1040,False,0.0004285000031813979,0.5861931999679655
SA,1368,17.422515220940113,17.422515220940113,17.663175605237484,0.0282295230341122,1040,False,0.0001868000254034996,0.5863807999994606
SA,1369,17.422515220940113,17.422515220940113,17.91180758923292,0.028088375418941637,1040,False,0.0010217999806627631,0.5874034999869764
SA,1370,17.422515220940113,17.422515220940113,17.947980038821697,0.02794793354184693,1040,False,7.159996312111616e-05,0.5874761999584734
SA,1371,17.34106159955263,17.34106159955263,17.34106159955263,0.027808193874137695,1041,False,0.00028389994986355305,0.5877607999136671
SA,1372,17.34106159955263,17.34106159955263,17.851232923567295,0.027669152904767007,1041,False,0.0004822000628337264,0.588243699981831
SA,1373,17.34106159955263,17.34106159955263,17.495965652167797,0.027530807140243172,1041,False,0.00029959995299577713,0.5885441999416798
SA,1374,17.34106159955263,17.34106159955263,17.44136466830969,0.027393153104541955,1041,False,0.000520200002938509,0.5890653999522328
SA,1375,17.34106159955263,17.34106159955263,17.701278544962406,0.027256187339019244,1041,False,0.0002954000374302268,0.5893616999965161
SA,1376,17.34106159955263,17.34106159955263,17.59428333491087,0.02711990640232415,1041,False,0.0002500999253243208,0.589612599927932
SA,1377,17.34106159955263,17.34106159955263,17.66374445706606,0.026984306870312526,1041,False,0.00013539998326450586,0.5897485999157652
SA,1378,17.34106159955263,17.34106159955263,17.40530151128769,0.026849385335960964,1041,False,9.400001727044582e-05,0.5898432999383658
SA,1379,17.34106159955263,17.34106159955263,17.45052932575345,0.02671513840928116,1041,False,0.0003855000250041485,0.5902293999679387
SA,1380,17.34106159955263,17.34106159955263,17.638495720922947,0.026581562717234754,1041,False,0.0003581000491976738,0.5905882000224665
SA,1381,17.34106159955263,17.36249978840351,17.36249978840351,0.02644865490364858,1042,False,0.0002992000663653016,0.5908882999792695
SA,1382,17.34106159955263,17.36249978840351,17.49539043009281,0.02631641162913034,1042,False,7.129996083676815e-05,0.5909602999454364
SA,1383,17.34106159955263,17.36249978840351,17.732010431587696,0.026184829570984686,1042,False,0.00028140004724264145,0.5912423999980092
SA,1384,17.34106159955263,17.36249978840351,17.736887641251087,0.026053905423129763,1042,False,7.029995322227478e-05,0.5913133999565616
SA,1385,17.34106159955263,17.36249978840351,17.57422476261854,0.025923635896014114,1042,False,0.000714799971319735,0.5920288999332115
SA,1386,17.34106159955263,17.36249978840351,17.551922596991062,0.025794017716534043,1042,False,7.1900081820786e-05,0.5921015000203624
SA,1387,17.34106159955263,17.36249978840351,17.67976974695921,0.02566504762795137,1042,False,7.539999205619097e-05,0.5921775000169873
SA,1388,17.34106159955263,17.36249978840351,17.732456162571907,0.025536722389811615,1042,False,0.0005799999926239252,0.5927582000149414
SA,1389,17.34106159955263,17.36249978840351,17.542161360383034,0.025409038777862557,1042,False,0.0004487999249249697,0.593207799945958
SA,1390,17.34106159955263,17.36249978840351,17.662594184279442,0.025281993583973244,1042,False,7.660000119358301e-05,0.5932854999555275
SA,1391,17.34106159955263,17.344146832823753,17.344146832823753,0.025155583616053377,1043,False,0.0001852000132203102,0.5934712999733165
SA,1392,17.34106159955263,17.344146832823753,17.482881270349026,0.02502980569797311,1043,False,0.0014024999691173434,0.594874499947764
SA,1393,17.34106159955263,17.344146832823753,17.434324949979782,0.024904656669483244,1043,False,0.0002902999985963106,0.5951658999547362
SA,1394,17.34106159955263,17.344146832823753,17.78213420510292,0.024780133386135828,1043,False,0.0001490999711677432,0.5953157999319956
SA,1395,17.34106159955263,17.344146832823753,17.688161179423332,0.024656232719205147,1043,False,0.00012440001592040062,0.5954408999532461
SA,1396,17.34106159955263,17.344146832823753,17.36969333142042,0.024532951555609122,1043,False,0.0001705000177025795,0.5956118999747559
SA,1397,17.34106159955263,17.344146832823753,17.846569165587425,0.024410286797831075,1043,False,0.00010249996557831764,0.5957151999464259
SA,1398,17.34106159955263,17.344146832823753,17.440076917409897,0.02428823536384192,1043,False,0.0009791000047698617,0.5966950999572873
SA,1399,17.34106159955263,17.344146832823753,17.65754233300686,0.02416679418702271,1043,False,0.00027029996272176504,0.5969673999352381
SA,1400,17.157980360090733,17.157980360090733,17.157980360090733,0.024045960216087597,1044,False,0.0014599000569432974,0.5984312000218779
SA,1401,17.157980360090733,17.157980360090733,17.56231465190649,0.02392573041500716,1044,False,0.00018590001855045557,0.598619999946095
SA,1402,17.157980360090733,17.157980360090733,17.402533017098904,0.023806101762932123,1044,False,0.0007650000043213367,0.5993869999656454
SA,1403,17.157980360090733,17.157980360090733,17.867571242153645,0.023687071254117464,1044,False,0.00015740003436803818,0.5995462000137195
SA,1404,17.157980360090733,17.157980360090733,17.605939954519272,0.023568635897846878,1044,False,0.000803499948233366,0.6003509999718517
SA,1405,17.042748168110847,17.042748168110847,17.042748168110847,0.023450792718357642,1045,False,0.00017929996829479933,0.6005336999660358
SA,1406,17.042748168110847,17.042748168110847,17.1618210375309,0.023333538754765855,1045,False,0.0006538999732583761,0.6011894999537617
SA,1407,17.042748168110847,17.042748168110847,17.157840006053448,0.023216871060992024,1045,False,0.00028140004724264145,0.6014729000162333
SA,1408,17.042748168110847,17.042748168110847,17.565844155848026,0.023100786705687062,1045,False,0.001597600057721138,0.6030773000093177
SA,1409,17.042748168110847,17.042748168110847,17.341821052134037,0.022985282772158628,1045,False,0.0004963999381288886,0.6035759999649599
SA,1410,17.042748168110847,17.042748168110847,17.748744890093803,0.022870356358297834,1045,False,0.001033899956382811,0.6046113999327645
SA,1411,17.042748168110847,17.042748168110847,17.63671362400055,0.022756004576506346,1045,False,0.0008604000322520733,0.6054734999779612
SA,1412,17.042748168110847,17.042748168110847,17.274905920028687,0.022642224553623812,1045,False,0.00151269999332726,0.6069876999827102
SA,1413,17.042748168110847,17.042748168110847,17.490707762539387,0.022529013430855692,1045,False,0.00040359992999583483,0.6073931999271736
SA,1414,17.042748168110847,17.042748168110847,17.341848716139793,0.022416368363701412,1045,False,0.00011430005542933941,0.6075084999902174
SA,1415,17.042748168110847,17.042748168110847,17.559459656476974,0.022304286521882905,1045,False,0.00020070001482963562,0.607710300013423
SA,1416,17.042748168110847,17.042748168110847,17.117357432842255,0.02219276508927349,1045,False,0.00041889993008226156,0.6081301999511197
SA,1417,17.042748168110847,17.042748168110847,17.3085161074996,0.022081801263827125,1045,False,0.00022389995865523815,0.6083555999211967
SA,1418,17.042748168110847,17.042748168110847,17.078506469726562,0.02197139225750799,1045,False,0.00014140002895146608,0.6084980999585241
SA,1419,17.042748168110847,17.042748168110847,17.39758648723364,0.02186153529622045,1045,False,0.0007588999578729272,0.6092578999232501
SA,1420,17.042748168110847,17.042748168110847,17.611128449440002,0.021752227619739346,1045,False,0.00030230008997023106,0.6095613000215963
SA,1421,17.042748168110847,17.042748168110847,17.166045665740967,0.021643466481640648,1045,False,0.0002481000265106559,0.6098102999385446
SA,1422,17.042748168110847,17.042748168110847,17.214572325348854,0.021535249149232445,1045,False,0.00014130002819001675,0.6099524999735877
SA,1423,17.042748168110847,17.042748168110847,17.19124583899975,0.02142757290348628,1045,False,0.0001227000029757619,0.6100762999849394
SA,1424,17.042748168110847,17.042748168110847,17.40895100682974,0.02132043503896885,1045,False,0.0004553999751806259,0.6105325999669731
SA,1425,17.042748168110847,17.042748168110847,17.098480388522148,0.021213832863774006,1045,False,0.00018159998580813408,0.6107151999603957
SA,1426,17.042748168110847,17.042748168110847,17.406109608709812,0.021107763699455134,1045,False,0.0007204000139608979,0.6114361999789253
SA,1427,17.042748168110847,17.042748168110847,17.748078033328056,0.02100222488095786,1045,False,0.0002509999321773648,0.6116879999171942
SA,1428,17.042748168110847,17.042748168110847,17.261741384863853,0.020897213756553068,1045,False,0.0002804000396281481,0.6119690999621525
SA,1429,17.042748168110847,17.042748168110847,17.210126221179962,0.020792727687770303,1045,False,0.0003111000405624509,0.6122813000110909
SA,1430,17.042748168110847,17.042748168110847,17.272078342735767,0.02068876404933145,1045,False,0.0001965999836102128,0.6124789000023156
SA,1431,17.042748168110847,17.059885516762733,17.059885516762733,0.020585320229084794,1046,False,0.0003125999355688691,0.612792499945499
SA,1432,17.042748168110847,17.059885516762733,17.513112723827362,0.02048239362793937,1046,False,0.0002770000137388706,0.6130702999653295
SA,1433,17.042748168110847,17.059885516762733,17.404040165245533,0.02037998165979967,1046,False,0.00043370004277676344,0.6135047000134364
SA,1434,17.042748168110847,17.059885516762733,17.357960171997547,0.020278081751500674,1046,False,9.019998833537102e-05,0.613595400005579
SA,1435,17.042748168110847,17.059885516762733,17.5425571128726,0.02017669134274317,1046,False,0.0002497999230399728,0.6138457999331877
SA,1436,17.042748168110847,17.059885516762733,17.16924351453781,0.020075807886029456,1046,False,0.00011070002801716328,0.6139572999672964
SA,1437,17.042748168110847,17.059885516762733,17.403184458613396,0.019975428846599308,1046,False,9.720004163682461e-05,0.6140552000142634
SA,1438,17.042748168110847,17.059885516762733,17.076280556619167,0.019875551702366313,1046,False,0.00012879993300884962,0.6141845999518409
SA,1439,17.042748168110847,17.059885516762733,17.396473210304976,0.019776173943854482,1046,False,0.0002883999841287732,0.6144736999412999
SA,1440,16.99985298514366,16.99985298514366,16.99985298514366,0.01967729307413521,1047,False,0.0007740000728517771,0.6152486000210047
SA,1441,16.99985298514366,16.99985298514366,17.472041837871075,0.019578906608764535,1047,False,0.00047030008863657713,0.6157200000016019
SA,1442,16.99985298514366,16.99985298514366,17.32970803976059,0.019481012075720713,1047,False,7.24999699741602e-05,0.6157933999784291
SA,1443,16.885086089372635,16.885086089372635,16.885086089372635,0.01938360701534211,1048,False,0.0006726999999955297,0.6164668999845162
SA,1444,16.885086089372635,16.885086089372635,17.090765565633774,0.0192866889802654,1048,False,0.0006637999322265387,0.6171315999235958
SA,1445,16.885086089372635,16.885086089372635,17.177931748330593,0.019190255535364072,1048,False,0.0005141000729054213,0.6176474000094458
SA,1446,16.885086089372635,16.885086089372635,17.21281324326992,0.019094304257687253,1048,False,0.00023549993056803942,0.6178838999476284
SA,1447,16.658812128007412,16.658812128007412,16.658812128007412,0.018998832736398817,1049,False,0.00023830006830394268,0.6181230000220239
SA,1448,16.658812128007412,16.658812128007412,17.118758223950863,0.018903838572716825,1049,False,9.460002183914185e-05,0.6182183999335393
SA,1449,16.658812128007412,16.658812128007412,17.058755971491337,0.01880931937985324,1049,False,7.130007725208998e-05,0.6182904000161216
SA,1450,16.658812128007412,16.658812128007412,17.064844354987144,0.018715272782953974,1049,False,0.0004483999218791723,0.6187393999425694
SA,1451,16.658812128007412,16.658812128007412,17.31675611808896,0.018621696419039203,1049,False,0.00031420006416738033,0.6190544000128284
SA,1452,16.658812128007412,16.658812128007412,17.094523318111897,0.018528587936944008,1049,False,0.00020189990755170584,0.6192569999257103
SA,1453,16.658812128007412,16.658812128007412,17.03091336041689,0.01843594499725929,1049,False,7.180008105933666e-05,0.6193295000120997
SA,1454,16.544519141316414,16.544519141316414,16.544519141316414,0.01834376527227299,1050,False,0.00014459993690252304,0.6194745999528095
SA,1455,16.544519141316414,16.544519141316414,16.683253578841686,0.018252046445911625,1050,False,7.239996921271086e-05,0.6195476999273524
SA,1456,16.544519141316414,16.544519141316414,17.057703837752342,0.018160786213682067,1050,False,0.0004132000030949712,0.619961499935016
SA,1457,16.544519141316414,16.544519141316414,16.659768491983414,0.018069982282613656,1050,False,7.319997530430555e-05,0.6200356999179348
SA,1458,16.544519141316414,16.544519141316414,16.683747589588165,0.017979632371200586,1050,False,0.00010490010026842356,0.6201413000235334
SA,1459,16.544519141316414,16.544519141316414,16.833407305181026,0.017889734209344584,1050,False,0.0007934001041576266,0.6209353000158444
SA,1460,16.544519141316414,16.544519141316414,16.925799138844013,0.01780028553829786,1050,False,0.00029209989588707685,0.6212282999185845
SA,1461,16.544519141316414,16.544519141316414,16.63568666577339,0.017711284110606372,1050,False,0.000291600008495152,0.6215206999331713
SA,1462,16.544519141316414,16.544519141316414,16.61252225190401,0.01762272769005334,1050,False,0.00027820002287626266,0.6217995999613777
SA,1463,16.544253416359425,16.544253416359425,16.544253416359425,0.017534614051603073,1051,False,0.00011639995500445366,0.6219169999239966
SA,1464,16.544253416359425,16.544253416359425,16.601430863142014,0.01744694098134506,1051,False,0.00024279998615384102,0.6221605999162421
SA,1465,16.544253416359425,16.544253416359425,17.100475136190653,0.017359706276438333,1051,False,0.00014940008986741304,0.6223108000122011
SA,1466,16.544253416359425,16.544253416359425,16.942965872585773,0.017272907745056142,1051,False,0.0004886999959126115,0.6228002000134438
SA,1467,16.544253416359425,16.544253416359425,16.710959054529667,0.01718654320633086,1051,False,0.00023089989554136992,0.6230317999143153
SA,1468,16.544253416359425,16.544253416359425,16.682987853884697,0.017100610490299206,1051,False,0.00034740008413791656,0.623379800003022
SA,1469,16.544253416359425,16.544253416359425,16.96808423101902,0.01701510743784771,1051,False,0.0003800999838858843,0.6237608999945223
SA,1470,16.544253416359425,16.544253416359425,16.65714430809021,0.016930031900658473,1051,False,0.0006189999403432012,0.6243807999417186
SA,1471,16.544253416359425,16.568813413381577,16.568813413381577,0.016845381741155182,1052,False,0.00021279999054968357,0.6245943999383599
SA,1472,16.544253416359425,16.568813413381577,17.183062843978405,0.016761154832449405,1052,False,0.00026540004182606936,0.6248604999855161
SA,1473,16.544253416359425,16.568813413381577,16.88496422767639,0.016677349058287157,1052,False,0.0002541999565437436,0.6251154999481514
SA,1474,16.544253416359425,16.568813413381577,16.959371961653233,0.01659396231299572,1052,False,0.00017819995991885662,0.6252945999149233
SA,1475,16.544253416359425,16.568813413381577,16.828361622989178,0.016510992501430743,1052,False,0.0004692000802606344,0.6257646000012755
SA,1476,16.481046427041292,16.481046427041292,16.481046427041292,0.01642843753892359,1053,False,0.0003030999796465039,0.6260684999870136
SA,1477,16.481046427041292,16.481046427041292,16.563663821667433,0.016346295351228973,1053,False,0.00016309996135532856,0.6262323999544606
SA,1478,16.481046427041292,16.481046427041292,16.650020819157362,0.016264563874472827,1053,False,0.00035170000046491623,0.6265847999602556
